group,mean,std
Default (1 Path; No Similarity),0.3,0.02
2 Paths,0.33,0.02
4 Paths,0.41,0.03
8 Paths,0.59,0.03
Policy-based Similarity,0.35,0.02
Policy and State-based Similarity,5.87,0.04
